0.400 0.50945E-01
0.403 0.50649E-01
0.406 0.50347E-01
0.409 0.50043E-01
0.412 0.49737E-01
0.414 0.49425E-01
0.417 0.49112E-01
0.420 0.48795E-01
0.423 0.48480E-01
0.426 0.48165E-01
0.430 0.47849E-01
0.433 0.47535E-01
0.436 0.47229E-01
0.439 0.46928E-01
0.442 0.46628E-01
0.445 0.46335E-01
0.448 0.46055E-01
0.452 0.45782E-01
0.455 0.45515E-01
0.458 0.45256E-01
0.462 0.45005E-01
0.465 0.44761E-01
0.468 0.44522E-01
0.472 0.44287E-01
0.475 0.44047E-01
0.479 0.43800E-01
0.482 0.43543E-01
0.486 0.43271E-01
0.489 0.42981E-01
0.493 0.42665E-01
0.497 0.42321E-01
0.500 0.41948E-01
0.504 0.41542E-01
0.508 0.41101E-01
0.512 0.40639E-01
0.515 0.40146E-01
0.519 0.39624E-01
0.523 0.39088E-01
0.527 0.38539E-01
0.531 0.37989E-01
0.535 0.37441E-01
0.539 0.36907E-01
0.543 0.36387E-01
0.547 0.35885E-01
0.552 0.35417E-01
0.556 0.34971E-01
0.560 0.34553E-01
0.564 0.34170E-01
0.569 0.33811E-01
0.573 0.33477E-01
0.577 0.33157E-01
0.582 0.32847E-01
0.586 0.32529E-01
0.591 0.32203E-01
0.596 0.31841E-01
0.600 0.31445E-01
0.605 0.30987E-01
0.610 0.30461E-01
0.615 0.29867E-01
0.619 0.29202E-01
0.624 0.28474E-01
0.629 0.27696E-01
0.634 0.26879E-01
0.639 0.26053E-01
0.644 0.25226E-01
0.650 0.24407E-01
0.655 0.23626E-01
0.660 0.22878E-01
0.665 0.22166E-01
0.671 0.21504E-01
0.676 0.20885E-01
0.682 0.20314E-01
0.688 0.19788E-01
0.693 0.19298E-01
0.699 0.18854E-01
0.705 0.18448E-01
0.711 0.18081E-01
0.717 0.17743E-01
0.723 0.17439E-01
0.729 0.17152E-01
0.735 0.16889E-01
0.741 0.16641E-01
0.747 0.16396E-01
0.754 0.16135E-01
0.760 0.15860E-01
0.767 0.15559E-01
0.773 0.15210E-01
0.780 0.14800E-01
0.787 0.14324E-01
0.794 0.13776E-01
0.800 0.13144E-01
0.808 0.12434E-01
0.815 0.11651E-01
0.822 0.10812E-01
0.829 0.99344E-02
0.837 0.90403E-02
0.844 0.81499E-02
0.852 0.72763E-02
0.859 0.64478E-02
0.867 0.56680E-02
0.875 0.49515E-02
0.883 0.43031E-02
0.891 0.37207E-02
0.900 0.32086E-02
0.908 0.27586E-02
0.916 0.23660E-02
0.925 0.20276E-02
0.934 0.17360E-02
0.943 0.14850E-02
0.952 0.12692E-02
0.961 0.10846E-02
0.970 0.92636E-03
0.979 0.79104E-03
0.989 0.67401E-03
0.998 0.57324E-03
1.008 0.48751E-03
1.018 0.41435E-03
1.028 0.35107E-03
1.039 0.29686E-03
1.049 0.25069E-03
1.060 0.21091E-03
1.070 0.17724E-03
1.081 0.14823E-03
1.092 0.12380E-03
1.104 0.10240E-03
1.115 0.84633E-04
1.127 0.69404E-04
1.139 0.56405E-04
1.151 0.45368E-04
1.163 0.36130E-04
1.175 0.28226E-04
1.188 0.21661E-04
1.201 0.16321E-04
1.214 0.11988E-04
1.227 0.84626E-05
1.241 0.57919E-05
1.255 0.38146E-05
1.269 0.24330E-05
1.283 0.14624E-05
1.298 0.82787E-06
1.313 0.44227E-06
1.328 0.21018E-06
1.343 0.80080E-07
1.359 0.20550E-07
1.375 0.53615E-09
1.392 0.00000E+00
1.408 0.00000E+00
1.425 0.00000E+00
1.443 0.00000E+00
1.460 0.00000E+00
1.478 0.00000E+00
1.497 0.00000E+00
1.516 0.00000E+00
1.535 0.00000E+00
1.554 0.00000E+00
1.575 0.00000E+00
1.595 0.00000E+00
1.616 0.00000E+00
1.637 0.00000E+00
1.659 0.00000E+00
1.682 0.00000E+00
1.705 0.00000E+00
1.728 0.00000E+00
1.752 0.00000E+00
1.777 0.00000E+00
1.802 0.00000E+00
1.828 0.00000E+00
1.854 0.00000E+00
1.881 0.00000E+00
1.909 0.00000E+00
1.938 0.00000E+00
1.967 0.00000E+00
1.997 0.00000E+00
