0.400 0.50205E-01
0.403 0.49917E-01
0.406 0.49624E-01
0.409 0.49328E-01
0.412 0.49029E-01
0.414 0.48728E-01
0.417 0.48428E-01
0.420 0.48128E-01
0.423 0.47832E-01
0.426 0.47540E-01
0.430 0.47254E-01
0.433 0.46977E-01
0.436 0.46711E-01
0.439 0.46457E-01
0.442 0.46219E-01
0.445 0.45997E-01
0.448 0.45792E-01
0.452 0.45606E-01
0.455 0.45440E-01
0.458 0.45291E-01
0.462 0.45159E-01
0.465 0.45040E-01
0.468 0.44930E-01
0.472 0.44821E-01
0.475 0.44707E-01
0.479 0.44579E-01
0.482 0.44427E-01
0.486 0.44242E-01
0.489 0.44015E-01
0.493 0.43738E-01
0.497 0.43407E-01
0.500 0.43018E-01
0.504 0.42571E-01
0.508 0.42069E-01
0.512 0.41520E-01
0.515 0.40929E-01
0.519 0.40308E-01
0.523 0.39667E-01
0.527 0.39018E-01
0.531 0.38372E-01
0.535 0.37738E-01
0.539 0.37128E-01
0.543 0.36546E-01
0.547 0.35999E-01
0.552 0.35492E-01
0.556 0.35027E-01
0.560 0.34603E-01
0.564 0.34218E-01
0.569 0.33868E-01
0.573 0.33547E-01
0.577 0.33243E-01
0.582 0.32947E-01
0.586 0.32643E-01
0.591 0.32317E-01
0.596 0.31954E-01
0.600 0.31539E-01
0.605 0.31061E-01
0.610 0.30513E-01
0.615 0.29893E-01
0.619 0.29205E-01
0.624 0.28460E-01
0.629 0.27671E-01
0.634 0.26852E-01
0.639 0.26019E-01
0.644 0.25189E-01
0.650 0.24371E-01
0.655 0.23579E-01
0.660 0.22819E-01
0.665 0.22096E-01
0.671 0.21415E-01
0.676 0.20776E-01
0.682 0.20179E-01
0.688 0.19624E-01
0.693 0.19110E-01
0.699 0.18634E-01
0.705 0.18194E-01
0.711 0.17788E-01
0.717 0.17411E-01
0.723 0.17061E-01
0.729 0.16731E-01
0.735 0.16417E-01
0.741 0.16111E-01
0.747 0.15806E-01
0.754 0.15491E-01
0.760 0.15157E-01
0.767 0.14789E-01
0.773 0.14378E-01
0.780 0.13913E-01
0.787 0.13386E-01
0.794 0.12791E-01
0.800 0.12130E-01
0.808 0.11410E-01
0.815 0.10642E-01
0.822 0.98421E-02
0.829 0.90260E-02
0.837 0.82110E-02
0.844 0.74120E-02
0.852 0.66408E-02
0.859 0.59096E-02
0.867 0.52235E-02
0.875 0.45882E-02
0.883 0.40073E-02
0.891 0.34818E-02
0.900 0.30115E-02
0.908 0.25961E-02
0.916 0.22314E-02
0.925 0.19150E-02
0.934 0.16394E-02
0.943 0.14028E-02
0.952 0.11989E-02
0.961 0.10239E-02
0.970 0.87423E-03
0.979 0.74463E-03
0.989 0.63461E-03
0.998 0.54000E-03
1.008 0.45906E-03
1.018 0.38967E-03
1.028 0.33031E-03
1.039 0.27892E-03
1.049 0.23532E-03
1.060 0.19838E-03
1.070 0.16630E-03
1.081 0.13919E-03
1.092 0.11597E-03
1.104 0.96118E-04
1.115 0.79369E-04
1.127 0.65092E-04
1.139 0.52855E-04
1.151 0.42606E-04
1.163 0.33962E-04
1.175 0.26646E-04
1.188 0.20552E-04
1.201 0.15594E-04
1.214 0.11619E-04
1.227 0.84706E-05
1.241 0.60443E-05
1.255 0.42408E-05
1.269 0.29248E-05
1.283 0.19366E-05
1.298 0.12251E-05
1.313 0.72975E-06
1.328 0.41766E-06
1.343 0.20051E-06
1.359 0.64257E-07
1.375 0.00000E+00
1.392 0.00000E+00
1.408 0.00000E+00
1.425 0.00000E+00
1.443 0.00000E+00
1.460 0.00000E+00
1.478 0.00000E+00
1.497 0.00000E+00
1.516 0.00000E+00
1.535 0.00000E+00
1.554 0.00000E+00
1.575 0.00000E+00
1.595 0.00000E+00
1.616 0.00000E+00
1.637 0.00000E+00
1.659 0.00000E+00
1.682 0.00000E+00
1.705 0.00000E+00
1.728 0.00000E+00
1.752 0.00000E+00
1.777 0.00000E+00
1.802 0.00000E+00
1.828 0.00000E+00
1.854 0.00000E+00
1.881 0.00000E+00
1.909 0.00000E+00
1.938 0.00000E+00
1.967 0.00000E+00
1.997 0.00000E+00
